siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
SERF_IA,S5,FD,2011-07-03,0.084716251,0.084716251,NA
SERF_IA,S5,FD,2011-07-04,0.017192904,0.017192904,NA
SERF_IA,S5,FD,2011-07-05,2.61e-4,2.61e-4,NA
SERF_IA,S5,FD,2011-07-06,0,0,NA
SERF_IA,S5,FD,2011-07-07,0,0,NA
SERF_IA,S5,FD,2011-07-08,0,0,NA
SERF_IA,S5,FD,2011-07-09,0,0,NA
SERF_IA,S5,FD,2011-07-10,0,0,NA
SERF_IA,S5,FD,2011-07-11,0,0,NA
SERF_IA,S5,FD,2011-07-12,0,0,NA
SERF_IA,S5,FD,2011-07-13,0,0,NA
SERF_IA,S5,FD,2011-07-14,0,0,NA
SERF_IA,S5,FD,2011-07-15,0,0,NA
SERF_IA,S5,FD,2011-07-16,0,0,NA
SERF_IA,S5,FD,2011-07-17,0,0,NA
SERF_IA,S5,FD,2011-07-18,0,0,NA
SERF_IA,S5,FD,2011-07-19,0,0,NA
SERF_IA,S5,FD,2011-07-20,0,0,NA
SERF_IA,S5,FD,2011-07-21,0.003029387,0.003029387,NA
SERF_IA,S5,FD,2011-07-22,0.00505416,0.00505416,NA
SERF_IA,S5,FD,2011-07-23,0,0,NA
SERF_IA,S5,FD,2011-07-24,0,0,NA
SERF_IA,S5,FD,2011-07-25,0,0,NA
SERF_IA,S5,FD,2011-07-26,0,0,NA
SERF_IA,S5,FD,2011-07-27,0,0,NA
SERF_IA,S5,FD,2011-07-28,0,0,NA
SERF_IA,S5,FD,2011-07-29,0,0,NA
SERF_IA,S5,FD,2011-07-30,0,0,NA
SERF_IA,S5,FD,2011-07-31,0,0,NA
SERF_IA,S5,FD,2011-08-01,0,0,NA
SERF_IA,S5,FD,2011-08-02,0,0,NA
SERF_IA,S5,FD,2011-08-03,0,0,NA
SERF_IA,S5,FD,2011-08-04,0,0,NA
SERF_IA,S5,FD,2011-08-05,0,0,NA
SERF_IA,S5,FD,2011-08-06,0,0,NA
SERF_IA,S5,FD,2011-08-07,0,0,NA
SERF_IA,S5,FD,2011-08-08,0,0,NA
SERF_IA,S5,FD,2011-08-09,0,0,NA
SERF_IA,S5,FD,2011-08-10,0,0,NA
SERF_IA,S5,FD,2011-08-11,0,0,NA
SERF_IA,S5,FD,2011-08-12,0,0,NA
SERF_IA,S5,FD,2011-08-13,NA,NA,NA
SERF_IA,S5,FD,2011-08-14,NA,NA,NA
SERF_IA,S5,FD,2011-08-15,NA,NA,NA
SERF_IA,S5,FD,2011-08-16,NA,NA,NA
SERF_IA,S5,FD,2011-08-17,NA,NA,NA
SERF_IA,S5,FD,2011-08-18,NA,NA,NA
SERF_IA,S5,FD,2011-08-19,NA,NA,NA
SERF_IA,S5,FD,2011-08-20,NA,NA,NA
SERF_IA,S5,FD,2011-08-21,NA,NA,NA
SERF_IA,S5,FD,2011-08-22,NA,NA,NA
SERF_IA,S5,FD,2011-08-23,NA,NA,NA
SERF_IA,S5,FD,2011-08-24,NA,NA,NA
SERF_IA,S5,FD,2011-08-25,NA,NA,NA
SERF_IA,S5,FD,2011-08-26,NA,NA,NA
SERF_IA,S5,FD,2011-08-27,NA,NA,NA
SERF_IA,S5,FD,2011-08-28,NA,NA,NA
SERF_IA,S5,FD,2011-08-29,NA,NA,NA
SERF_IA,S5,FD,2011-08-30,NA,NA,NA
SERF_IA,S5,FD,2011-08-31,NA,NA,NA
SERF_IA,S5,FD,2011-09-01,NA,NA,NA
SERF_IA,S5,FD,2011-09-02,NA,NA,NA
SERF_IA,S5,FD,2011-09-03,NA,NA,NA
SERF_IA,S5,FD,2011-09-04,NA,NA,NA
SERF_IA,S5,FD,2011-09-05,NA,NA,NA
SERF_IA,S5,FD,2011-09-06,NA,NA,NA
SERF_IA,S5,FD,2011-09-07,NA,NA,NA
SERF_IA,S5,FD,2011-09-08,NA,NA,NA
SERF_IA,S5,FD,2011-09-09,NA,NA,NA
SERF_IA,S5,FD,2011-09-10,NA,NA,NA
SERF_IA,S5,FD,2011-09-11,NA,NA,NA
SERF_IA,S5,FD,2011-09-12,NA,NA,NA
SERF_IA,S5,FD,2011-09-13,NA,NA,NA
SERF_IA,S5,FD,2011-09-14,NA,NA,NA
SERF_IA,S5,FD,2011-09-15,NA,NA,NA
SERF_IA,S5,FD,2011-09-16,NA,NA,NA
SERF_IA,S5,FD,2011-09-17,NA,NA,NA
SERF_IA,S5,FD,2011-09-18,NA,NA,NA
SERF_IA,S5,FD,2011-09-19,NA,NA,NA
SERF_IA,S5,FD,2011-09-20,NA,NA,NA
SERF_IA,S5,FD,2011-09-21,NA,NA,NA
SERF_IA,S5,FD,2011-09-22,NA,NA,NA
SERF_IA,S5,FD,2011-09-23,NA,NA,NA
SERF_IA,S5,FD,2011-09-24,NA,NA,NA
SERF_IA,S5,FD,2011-09-25,NA,NA,NA
SERF_IA,S5,FD,2011-09-26,NA,NA,NA
SERF_IA,S5,FD,2011-09-27,NA,NA,NA
SERF_IA,S5,FD,2011-09-28,NA,NA,NA
SERF_IA,S5,FD,2011-09-29,NA,NA,NA
SERF_IA,S5,FD,2011-09-30,NA,NA,NA
SERF_IA,S5,FD,2011-10-01,NA,NA,NA
SERF_IA,S5,FD,2011-10-02,NA,NA,NA
SERF_IA,S5,FD,2011-10-03,NA,NA,NA
SERF_IA,S5,FD,2011-10-04,NA,NA,NA
SERF_IA,S5,FD,2011-10-05,NA,NA,NA
SERF_IA,S5,FD,2011-10-06,NA,NA,NA
SERF_IA,S5,FD,2011-10-07,NA,NA,NA
SERF_IA,S5,FD,2011-10-08,NA,NA,NA
SERF_IA,S5,FD,2011-10-09,NA,NA,NA
SERF_IA,S5,FD,2011-10-10,NA,NA,NA
SERF_IA,S5,FD,2011-10-11,NA,NA,NA
SERF_IA,S5,FD,2011-10-12,NA,NA,NA
SERF_IA,S5,FD,2011-10-13,NA,NA,NA
SERF_IA,S5,FD,2011-10-14,NA,NA,NA
SERF_IA,S5,FD,2011-10-15,NA,NA,NA
SERF_IA,S5,FD,2011-10-16,NA,NA,NA
SERF_IA,S5,FD,2011-10-17,NA,NA,NA
SERF_IA,S5,FD,2011-10-18,NA,NA,NA
SERF_IA,S5,FD,2011-10-19,NA,NA,NA
SERF_IA,S5,FD,2011-10-20,NA,NA,NA
SERF_IA,S5,FD,2011-10-21,NA,NA,NA
SERF_IA,S5,FD,2011-10-22,NA,NA,NA
SERF_IA,S5,FD,2011-10-23,NA,NA,NA
SERF_IA,S5,FD,2011-10-24,NA,NA,NA
SERF_IA,S5,FD,2011-10-25,NA,NA,NA
SERF_IA,S5,FD,2011-10-26,NA,NA,NA
SERF_IA,S5,FD,2011-10-27,NA,NA,NA
SERF_IA,S5,FD,2011-10-28,NA,NA,NA
SERF_IA,S5,FD,2011-10-29,NA,NA,NA
SERF_IA,S5,FD,2011-10-30,NA,NA,NA
SERF_IA,S5,FD,2011-10-31,NA,NA,NA
SERF_IA,S5,FD,2011-11-01,NA,NA,NA
SERF_IA,S5,FD,2011-11-02,NA,NA,NA
SERF_IA,S5,FD,2011-11-03,NA,NA,NA
SERF_IA,S5,FD,2011-11-04,NA,NA,NA
SERF_IA,S5,FD,2011-11-05,NA,NA,NA
SERF_IA,S5,FD,2011-11-06,NA,NA,NA
SERF_IA,S5,FD,2011-11-07,NA,NA,NA
SERF_IA,S5,FD,2011-11-08,NA,NA,NA
SERF_IA,S5,FD,2011-11-09,NA,NA,NA
SERF_IA,S5,FD,2011-11-10,NA,NA,NA
SERF_IA,S5,FD,2011-11-11,NA,NA,NA
SERF_IA,S5,FD,2011-11-12,NA,NA,NA
SERF_IA,S5,FD,2011-11-13,NA,NA,NA
SERF_IA,S5,FD,2011-11-14,NA,NA,NA
SERF_IA,S5,FD,2011-11-15,NA,NA,NA
SERF_IA,S5,FD,2011-11-16,NA,NA,NA
SERF_IA,S5,FD,2011-11-17,NA,NA,NA
SERF_IA,S5,FD,2011-11-18,NA,NA,NA
SERF_IA,S5,FD,2011-11-19,NA,NA,NA
SERF_IA,S5,FD,2011-11-20,NA,NA,NA
SERF_IA,S5,FD,2011-11-21,NA,NA,NA
SERF_IA,S5,FD,2011-11-22,NA,NA,NA
SERF_IA,S5,FD,2011-11-23,NA,NA,NA
SERF_IA,S5,FD,2011-11-24,NA,NA,NA
SERF_IA,S5,FD,2011-11-25,NA,NA,NA
SERF_IA,S5,FD,2011-11-26,NA,NA,NA
SERF_IA,S5,FD,2011-11-27,NA,NA,NA
SERF_IA,S5,FD,2011-11-28,NA,NA,NA
SERF_IA,S5,FD,2011-11-29,NA,NA,NA
SERF_IA,S5,FD,2011-11-30,NA,NA,NA
SERF_IA,S5,FD,2011-12-01,NA,NA,NA
SERF_IA,S5,FD,2011-12-02,NA,NA,NA
SERF_IA,S5,FD,2011-12-03,NA,NA,NA
SERF_IA,S5,FD,2011-12-04,NA,NA,NA
SERF_IA,S5,FD,2011-12-05,NA,NA,NA
SERF_IA,S5,FD,2011-12-06,NA,NA,NA
SERF_IA,S5,FD,2011-12-07,NA,NA,NA
SERF_IA,S5,FD,2011-12-08,NA,NA,NA
SERF_IA,S5,FD,2011-12-09,NA,NA,NA
SERF_IA,S5,FD,2011-12-10,NA,NA,NA
SERF_IA,S5,FD,2011-12-11,NA,NA,NA
SERF_IA,S5,FD,2011-12-12,NA,NA,NA
SERF_IA,S5,FD,2011-12-13,NA,NA,NA
SERF_IA,S5,FD,2011-12-14,NA,NA,NA
SERF_IA,S5,FD,2011-12-15,NA,NA,NA
SERF_IA,S5,FD,2011-12-16,NA,NA,NA
SERF_IA,S5,FD,2011-12-17,NA,NA,NA
SERF_IA,S5,FD,2011-12-18,NA,NA,NA
SERF_IA,S5,FD,2011-12-19,NA,NA,NA
SERF_IA,S5,FD,2011-12-20,NA,NA,NA
SERF_IA,S5,FD,2011-12-21,NA,NA,NA
SERF_IA,S5,FD,2011-12-22,NA,NA,NA
SERF_IA,S5,FD,2011-12-23,NA,NA,NA
SERF_IA,S5,FD,2011-12-24,NA,NA,NA
SERF_IA,S5,FD,2011-12-25,NA,NA,NA
SERF_IA,S5,FD,2011-12-26,NA,NA,NA
SERF_IA,S5,FD,2011-12-27,NA,NA,NA
SERF_IA,S5,FD,2011-12-28,NA,NA,NA
SERF_IA,S5,FD,2011-12-29,NA,NA,NA
SERF_IA,S5,FD,2011-12-30,NA,NA,NA
SERF_IA,S5,FD,2011-12-31,NA,NA,NA
SERF_IA,S5,FD,2012-01-01,NA,NA,NA
SERF_IA,S5,FD,2012-01-02,NA,NA,NA
SERF_IA,S5,FD,2012-01-03,0,0,NA
SERF_IA,S5,FD,2012-01-04,0,0,NA
SERF_IA,S5,FD,2012-01-05,0,0,NA
SERF_IA,S5,FD,2012-01-06,0,0,NA
SERF_IA,S5,FD,2012-01-07,0,0,NA
SERF_IA,S5,FD,2012-01-08,0,0,NA
SERF_IA,S5,FD,2012-01-09,0,0,NA
SERF_IA,S5,FD,2012-01-10,0,0,NA
SERF_IA,S5,FD,2012-01-11,0,0,NA
SERF_IA,S5,FD,2012-01-12,0,0,NA
SERF_IA,S5,FD,2012-01-13,0,0,NA
SERF_IA,S5,FD,2012-01-14,0,0,NA
SERF_IA,S5,FD,2012-01-15,0,0,NA
SERF_IA,S5,FD,2012-01-16,0,0,NA
SERF_IA,S5,FD,2012-01-17,0,0,NA
SERF_IA,S5,FD,2012-01-18,0,0,NA
SERF_IA,S5,FD,2012-01-19,0,0,NA
SERF_IA,S5,FD,2012-01-20,0,0,NA
SERF_IA,S5,FD,2012-01-21,0,0,NA
SERF_IA,S5,FD,2012-01-22,0,0,NA
SERF_IA,S5,FD,2012-01-23,0,0,NA
SERF_IA,S5,FD,2012-01-24,0,0,NA
SERF_IA,S5,FD,2012-01-25,0,0,NA
SERF_IA,S5,FD,2012-01-26,0,0,NA
SERF_IA,S5,FD,2012-01-27,0,0,NA
SERF_IA,S5,FD,2012-01-28,0,0,NA
SERF_IA,S5,FD,2012-01-29,0,0,NA
SERF_IA,S5,FD,2012-01-30,0,0,NA
SERF_IA,S5,FD,2012-01-31,0,0,NA
SERF_IA,S5,FD,2012-02-01,0,0,NA
SERF_IA,S5,FD,2012-02-02,0,0,NA
SERF_IA,S5,FD,2012-02-03,0,0,NA
SERF_IA,S5,FD,2012-02-04,0,0,NA
SERF_IA,S5,FD,2012-02-05,0,0,NA
SERF_IA,S5,FD,2012-02-06,0,0,NA
SERF_IA,S5,FD,2012-02-07,0,0,NA
SERF_IA,S5,FD,2012-02-08,0,0,NA
SERF_IA,S5,FD,2012-02-09,0,0,NA
SERF_IA,S5,FD,2012-02-10,0,0,NA
SERF_IA,S5,FD,2012-02-11,0,0,NA
SERF_IA,S5,FD,2012-02-12,0,0,NA
SERF_IA,S5,FD,2012-02-13,0,0,NA
SERF_IA,S5,FD,2012-02-14,0,0,NA
SERF_IA,S5,FD,2012-02-15,0,0,NA
SERF_IA,S5,FD,2012-02-16,0,0,NA
SERF_IA,S5,FD,2012-02-17,0,0,NA
SERF_IA,S5,FD,2012-02-18,0,0,NA
SERF_IA,S5,FD,2012-02-19,0,0,NA
SERF_IA,S5,FD,2012-02-20,0,0,NA
SERF_IA,S5,FD,2012-02-21,0,0,NA
SERF_IA,S5,FD,2012-02-22,0,0,NA
SERF_IA,S5,FD,2012-02-23,0,0,NA
SERF_IA,S5,FD,2012-02-24,0,0,NA
SERF_IA,S5,FD,2012-02-25,0,0,NA
SERF_IA,S5,FD,2012-02-26,0,0,NA
SERF_IA,S5,FD,2012-02-27,0,0,NA
SERF_IA,S5,FD,2012-02-28,0,0,NA
SERF_IA,S5,FD,2012-02-29,0,0,NA
SERF_IA,S5,FD,2012-03-01,0,0,NA
SERF_IA,S5,FD,2012-03-02,0,0,NA
SERF_IA,S5,FD,2012-03-03,0,0,NA
SERF_IA,S5,FD,2012-03-04,0,0,NA
SERF_IA,S5,FD,2012-03-05,0,0,NA
SERF_IA,S5,FD,2012-03-06,0,0,NA
SERF_IA,S5,FD,2012-03-07,NA,NA,NA
SERF_IA,S5,FD,2012-03-08,NA,NA,NA
SERF_IA,S5,FD,2012-03-09,NA,NA,NA
SERF_IA,S5,FD,2012-03-10,NA,NA,NA
SERF_IA,S5,FD,2012-03-11,NA,NA,NA
SERF_IA,S5,FD,2012-03-12,NA,NA,NA
SERF_IA,S5,FD,2012-03-13,NA,NA,NA
SERF_IA,S5,FD,2012-03-14,NA,NA,NA
SERF_IA,S5,FD,2012-03-15,NA,NA,NA
SERF_IA,S5,FD,2012-03-16,NA,NA,NA
SERF_IA,S5,FD,2012-03-17,NA,NA,NA
SERF_IA,S5,FD,2012-03-18,NA,NA,NA
SERF_IA,S5,FD,2012-03-19,NA,NA,NA
SERF_IA,S5,FD,2012-03-20,NA,NA,NA
SERF_IA,S5,FD,2012-03-21,NA,NA,NA
SERF_IA,S5,FD,2012-03-22,NA,NA,NA
SERF_IA,S5,FD,2012-03-23,NA,NA,NA
SERF_IA,S5,FD,2012-03-24,NA,NA,NA
SERF_IA,S5,FD,2012-03-25,NA,NA,NA
SERF_IA,S5,FD,2012-03-26,NA,NA,NA
SERF_IA,S5,FD,2012-03-27,NA,NA,NA
SERF_IA,S5,FD,2012-03-28,NA,NA,NA
SERF_IA,S5,FD,2012-03-29,NA,NA,NA
SERF_IA,S5,FD,2012-03-30,NA,NA,NA
SERF_IA,S5,FD,2012-03-31,NA,NA,NA
SERF_IA,S5,FD,2012-04-01,NA,NA,NA
SERF_IA,S5,FD,2012-04-02,NA,NA,NA
SERF_IA,S5,FD,2012-04-03,0,0,NA
SERF_IA,S5,FD,2012-04-04,0,0,NA
SERF_IA,S5,FD,2012-04-05,0,0,NA
SERF_IA,S5,FD,2012-04-06,0,0,NA
SERF_IA,S5,FD,2012-04-07,0,0,NA
SERF_IA,S5,FD,2012-04-08,0,0,NA
SERF_IA,S5,FD,2012-04-09,0,0,NA
SERF_IA,S5,FD,2012-04-10,0,0,NA
SERF_IA,S5,FD,2012-04-11,0,0,NA
SERF_IA,S5,FD,2012-04-12,0,0,NA
SERF_IA,S5,FD,2012-04-13,0,0,NA
SERF_IA,S5,FD,2012-04-14,0,0,NA
SERF_IA,S5,FD,2012-04-15,0,0,NA
SERF_IA,S5,FD,2012-04-16,0,0,NA
SERF_IA,S5,FD,2012-04-17,0,0,NA
SERF_IA,S5,FD,2012-04-18,0,0,NA
SERF_IA,S5,FD,2012-04-19,0,0,NA
SERF_IA,S5,FD,2012-04-20,0,0,NA
SERF_IA,S5,FD,2012-04-21,0,0,NA
SERF_IA,S5,FD,2012-04-22,0,0,NA
SERF_IA,S5,FD,2012-04-23,0,0,NA
SERF_IA,S5,FD,2012-04-24,0,0,NA
SERF_IA,S5,FD,2012-04-25,0,0,NA
SERF_IA,S5,FD,2012-04-26,0,0,NA
SERF_IA,S5,FD,2012-04-27,0,0,NA
SERF_IA,S5,FD,2012-04-28,0,0,NA
SERF_IA,S5,FD,2012-04-29,0,0,NA
SERF_IA,S5,FD,2012-04-30,0,0,NA
SERF_IA,S5,FD,2012-05-01,0,0,NA
SERF_IA,S5,FD,2012-05-02,0,0,NA
SERF_IA,S5,FD,2012-05-03,0.695536479,0.695536479,NA
SERF_IA,S5,FD,2012-05-04,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2012-05-05,14.35254792,14.35254792,NA
SERF_IA,S5,FD,2012-05-06,5.224733156,5.224733156,NA
SERF_IA,S5,FD,2012-05-07,4.77971058,4.77971058,NA
SERF_IA,S5,FD,2012-05-08,3.596059676,3.596059676,NA
SERF_IA,S5,FD,2012-05-09,2.292104083,2.292104083,NA
SERF_IA,S5,FD,2012-05-10,1.57407199,1.57407199,NA
SERF_IA,S5,FD,2012-05-11,1.112976938,1.112976938,NA
SERF_IA,S5,FD,2012-05-12,0.823267229,0.823267229,NA
SERF_IA,S5,FD,2012-05-13,0.775116973,0.775116973,NA
SERF_IA,S5,FD,2012-05-14,0.726482297,0.726482297,NA
SERF_IA,S5,FD,2012-05-15,0.678656097,0.678656097,NA
SERF_IA,S5,FD,2012-05-16,0.501868383,0.501868383,NA
SERF_IA,S5,FD,2012-05-17,0.463173091,0.463173091,NA
SERF_IA,S5,FD,2012-05-18,0.436063046,0.436063046,NA
SERF_IA,S5,FD,2012-05-19,0.373650619,0.373650619,NA
SERF_IA,S5,FD,2012-05-20,0.314503548,0.314503548,NA
SERF_IA,S5,FD,2012-05-21,0.275077134,0.275077134,NA
SERF_IA,S5,FD,2012-05-22,0.307375559,0.307375559,NA
SERF_IA,S5,FD,2012-05-23,0.294087516,0.294087516,NA
SERF_IA,S5,FD,2012-05-24,0.255363012,0.255363012,NA
SERF_IA,S5,FD,2012-05-25,0.121077585,0.121077585,NA
SERF_IA,S5,FD,2012-05-26,0.116365478,0.116365478,NA
SERF_IA,S5,FD,2012-05-27,0.125745619,0.125745619,NA
SERF_IA,S5,FD,2012-05-28,0.105534253,0.105534253,NA
SERF_IA,S5,FD,2012-05-29,0.049856886,0.049856886,NA
SERF_IA,S5,FD,2012-05-30,0.034903405,0.034903405,NA
SERF_IA,S5,FD,2012-05-31,0.028450026,0.028450026,NA
SERF_IA,S5,FD,2012-06-01,0.025358475,0.025358475,NA
SERF_IA,S5,FD,2012-06-02,0.02410468,0.02410468,NA
SERF_IA,S5,FD,2012-06-03,0.006319012,0.006319012,NA
SERF_IA,S5,FD,2012-06-04,0.00121708,0.00121708,NA
SERF_IA,S5,FD,2012-06-05,0,0,NA
SERF_IA,S5,FD,2012-06-06,0,0,NA
SERF_IA,S5,FD,2012-06-07,0,0,NA
SERF_IA,S5,FD,2012-06-08,0,0,NA
SERF_IA,S5,FD,2012-06-09,0,0,NA
SERF_IA,S5,FD,2012-06-10,0,0,NA
SERF_IA,S5,FD,2012-06-11,0,0,NA
SERF_IA,S5,FD,2012-06-12,0,0,NA
SERF_IA,S5,FD,2012-06-13,0,0,NA
SERF_IA,S5,FD,2012-06-14,0,0,NA
SERF_IA,S5,FD,2012-06-15,0,0,NA
SERF_IA,S5,FD,2012-06-16,0.425777904,0.425777904,NA
SERF_IA,S5,FD,2012-06-17,1.216846173,1.216846173,NA
SERF_IA,S5,FD,2012-06-18,0.476507624,0.476507624,NA
SERF_IA,S5,FD,2012-06-19,0.230857175,0.230857175,NA
SERF_IA,S5,FD,2012-06-20,0.135367448,0.135367448,NA
SERF_IA,S5,FD,2012-06-21,0.064420919,0.064420919,NA
SERF_IA,S5,FD,2012-06-22,0.025452491,0.025452491,NA
SERF_IA,S5,FD,2012-06-23,0.007963,0.007963,NA
SERF_IA,S5,FD,2012-06-24,2.97e-4,2.97e-4,NA
SERF_IA,S5,FD,2012-06-25,0,0,NA
SERF_IA,S5,FD,2012-06-26,0,0,NA
SERF_IA,S5,FD,2012-06-27,0,0,NA
SERF_IA,S5,FD,2012-06-28,0,0,NA
SERF_IA,S5,FD,2012-06-29,0,0,NA
SERF_IA,S5,FD,2012-06-30,0,0,NA
SERF_IA,S5,FD,2012-07-01,0,0,NA
SERF_IA,S5,FD,2012-07-02,0,0,NA
SERF_IA,S5,FD,2012-07-03,0,0,NA
SERF_IA,S5,FD,2012-07-04,0,0,NA
SERF_IA,S5,FD,2012-07-05,0,0,NA
SERF_IA,S5,FD,2012-07-06,0,0,NA
SERF_IA,S5,FD,2012-07-07,0,0,NA
SERF_IA,S5,FD,2012-07-08,0,0,NA
SERF_IA,S5,FD,2012-07-09,0,0,NA
SERF_IA,S5,FD,2012-07-10,0,0,NA
SERF_IA,S5,FD,2012-07-11,0,0,NA
SERF_IA,S5,FD,2012-07-12,0,0,NA
SERF_IA,S5,FD,2012-07-13,0,0,NA
SERF_IA,S5,FD,2012-07-14,0,0,NA
SERF_IA,S5,FD,2012-07-15,0,0,NA
SERF_IA,S5,FD,2012-07-16,0,0,NA
SERF_IA,S5,FD,2012-07-17,0,0,NA
SERF_IA,S5,FD,2012-07-18,0,0,NA
SERF_IA,S5,FD,2012-07-19,0,0,NA
SERF_IA,S5,FD,2012-07-20,0,0,NA
SERF_IA,S5,FD,2012-07-21,0,0,NA
SERF_IA,S5,FD,2012-07-22,0,0,NA
SERF_IA,S5,FD,2012-07-23,0,0,NA
SERF_IA,S5,FD,2012-07-24,0,0,NA
SERF_IA,S5,FD,2012-07-25,0,0,NA
SERF_IA,S5,FD,2012-07-26,0,0,NA
SERF_IA,S5,FD,2012-07-27,0,0,NA
SERF_IA,S5,FD,2012-07-28,0,0,NA
SERF_IA,S5,FD,2012-07-29,0,0,NA
SERF_IA,S5,FD,2012-07-30,0,0,NA
SERF_IA,S5,FD,2012-07-31,0,0,NA
SERF_IA,S5,FD,2012-08-01,0,0,NA
SERF_IA,S5,FD,2012-08-02,0,0,NA
SERF_IA,S5,FD,2012-08-03,0,0,NA
SERF_IA,S5,FD,2012-08-04,0,0,NA
SERF_IA,S5,FD,2012-08-05,0,0,NA
SERF_IA,S5,FD,2012-08-06,0,0,NA
SERF_IA,S5,FD,2012-08-07,0,0,NA
SERF_IA,S5,FD,2012-08-08,0,0,NA
SERF_IA,S5,FD,2012-08-09,0,0,NA
SERF_IA,S5,FD,2012-08-10,0,0,NA
SERF_IA,S5,FD,2012-08-11,0,0,NA
SERF_IA,S5,FD,2012-08-12,0,0,NA
SERF_IA,S5,FD,2012-08-13,0,0,NA
SERF_IA,S5,FD,2012-08-14,0,0,NA
SERF_IA,S5,FD,2012-08-15,0,0,NA
SERF_IA,S5,FD,2012-08-16,0,0,NA
SERF_IA,S5,FD,2012-08-17,0,0,NA
SERF_IA,S5,FD,2012-08-18,0,0,NA
SERF_IA,S5,FD,2012-08-19,0,0,NA
SERF_IA,S5,FD,2012-08-20,0,0,NA
SERF_IA,S5,FD,2012-08-21,0,0,NA
SERF_IA,S5,FD,2012-08-22,0,0,NA
SERF_IA,S5,FD,2012-08-23,0,0,NA
SERF_IA,S5,FD,2012-08-24,0,0,NA
SERF_IA,S5,FD,2012-08-25,0,0,NA
SERF_IA,S5,FD,2012-08-26,0,0,NA
SERF_IA,S5,FD,2012-08-27,0,0,NA
SERF_IA,S5,FD,2012-08-28,0,0,NA
SERF_IA,S5,FD,2012-08-29,0,0,NA
SERF_IA,S5,FD,2012-08-30,0,0,NA
SERF_IA,S5,FD,2012-08-31,0,0,NA
SERF_IA,S5,FD,2012-09-01,0,0,NA
SERF_IA,S5,FD,2012-09-02,0,0,NA
SERF_IA,S5,FD,2012-09-03,0,0,NA
SERF_IA,S5,FD,2012-09-04,0,0,NA
SERF_IA,S5,FD,2012-09-05,0,0,NA
SERF_IA,S5,FD,2012-09-06,0,0,NA
SERF_IA,S5,FD,2012-09-07,0,0,NA
SERF_IA,S5,FD,2012-09-08,0,0,NA
SERF_IA,S5,FD,2012-09-09,0,0,NA
SERF_IA,S5,FD,2012-09-10,0,0,NA
SERF_IA,S5,FD,2012-09-11,0,0,NA
SERF_IA,S5,FD,2012-09-12,0,0,NA
SERF_IA,S5,FD,2012-09-13,0,0,NA
SERF_IA,S5,FD,2012-09-14,0,0,NA
SERF_IA,S5,FD,2012-09-15,0,0,NA
SERF_IA,S5,FD,2012-09-16,0,0,NA
SERF_IA,S5,FD,2012-09-17,0,0,NA
SERF_IA,S5,FD,2012-09-18,0,0,NA
SERF_IA,S5,FD,2012-09-19,0,0,NA
SERF_IA,S5,FD,2012-09-20,0,0,NA
SERF_IA,S5,FD,2012-09-21,0,0,NA
SERF_IA,S5,FD,2012-09-22,0,0,NA
SERF_IA,S5,FD,2012-09-23,0,0,NA
SERF_IA,S5,FD,2012-09-24,0,0,NA
SERF_IA,S5,FD,2012-09-25,0,0,NA
SERF_IA,S5,FD,2012-09-26,0,0,NA
SERF_IA,S5,FD,2012-09-27,0,0,NA
SERF_IA,S5,FD,2012-09-28,0,0,NA
SERF_IA,S5,FD,2012-09-29,0,0,NA
SERF_IA,S5,FD,2012-09-30,0,0,NA
SERF_IA,S5,FD,2012-10-01,0,0,NA
SERF_IA,S5,FD,2012-10-02,0,0,NA
SERF_IA,S5,FD,2012-10-03,0,0,NA
SERF_IA,S5,FD,2012-10-04,0,0,NA
SERF_IA,S5,FD,2012-10-05,0,0,NA
SERF_IA,S5,FD,2012-10-06,0,0,NA
SERF_IA,S5,FD,2012-10-07,0,0,NA
SERF_IA,S5,FD,2012-10-08,0,0,NA
SERF_IA,S5,FD,2012-10-09,0,0,NA
SERF_IA,S5,FD,2012-10-10,0,0,NA
SERF_IA,S5,FD,2012-10-11,0,0,NA
SERF_IA,S5,FD,2012-10-12,0,0,NA
SERF_IA,S5,FD,2012-10-13,0,0,NA
SERF_IA,S5,FD,2012-10-14,0,0,NA
SERF_IA,S5,FD,2012-10-15,0,0,NA
SERF_IA,S5,FD,2012-10-16,0,0,NA
SERF_IA,S5,FD,2012-10-17,0,0,NA
SERF_IA,S5,FD,2012-10-18,0,0,NA
SERF_IA,S5,FD,2012-10-19,0,0,NA
SERF_IA,S5,FD,2012-10-20,0,0,NA
SERF_IA,S5,FD,2012-10-21,0,0,NA
SERF_IA,S5,FD,2012-10-22,0,0,NA
SERF_IA,S5,FD,2012-10-23,0,0,NA
SERF_IA,S5,FD,2012-10-24,0,0,NA
SERF_IA,S5,FD,2012-10-25,0,0,NA
SERF_IA,S5,FD,2012-10-26,0,0,NA
SERF_IA,S5,FD,2012-10-27,0,0,NA
SERF_IA,S5,FD,2012-10-28,0,0,NA
SERF_IA,S5,FD,2012-10-29,0,0,NA
SERF_IA,S5,FD,2012-10-30,0,0,NA
SERF_IA,S5,FD,2012-10-31,0,0,NA
SERF_IA,S5,FD,2012-11-01,0,0,NA
SERF_IA,S5,FD,2012-11-02,0,0,NA
SERF_IA,S5,FD,2012-11-03,0,0,NA
